producto,variante,componente,insumo,cantidad,unidad
Medialuna,Pastelera,Almibar,azucar,8.333,g
Medialuna,Pastelera,Relleno,esencia_vainilla,0.001169,L
Medialuna,Pastelera,Relleno,huevo,0.09357,unidad
Medialuna,Pastelera,Relleno,azucar,7.018,g
Medialuna,Pastelera,Relleno,maicena,2.339,g
Medialuna,Pastelera,Relleno,harina_0000,0.4678,g
Medialuna,Pastelera,Relleno,leche_polvo,2.807,g
Medialuna,ManzanaCanela,Masa,harina_0000,67.606,g
Medialuna,ManzanaCanela,Masa,leche_polvo,4.507,g
Medialuna,ManzanaCanela,Masa,azucar,5.887,g
Medialuna,ManzanaCanela,Masa,glucosa,0.5634,g
Medialuna,ManzanaCanela,Masa,sal,1.1268,g
Medialuna,ManzanaCanela,Masa,vainilla_tahiti,5.817,g
Medialuna,ManzanaCanela,Masa,mantequilla,18.69,g
Medialuna,ManzanaCanela,Almibar,azucar,8.333,g
Medialuna,ManzanaCanela,Relleno,manzana_verde,38.27,g
Medialuna,ManzanaCanela,Relleno,mantequilla,2.551,g
Medialuna,ManzanaCanela,Relleno,azucar,7.227,g
Medialuna,ManzanaCanela,Relleno,canela_polvo,0.2976,g
Medialuna,ManzanaCanela,Relleno,maicena,0.3401,g
Medialuna,ManzanaCanela,Relleno,sal,0.0638,g
Medialuna,Chocotorta,Masa,harina_0000,67.606,g
Medialuna,Chocotorta,Masa,leche_polvo,4.507,g
Medialuna,Chocotorta,Masa,azucar,5.887,g
Medialuna,Chocotorta,Masa,glucosa,0.5634,g
Medialuna,Chocotorta,Masa,sal,1.1268,g
Medialuna,Chocotorta,Masa,vainilla_tahiti,5.817,g
Medialuna,Chocotorta,Masa,mantequilla,18.69,g
Medialuna,Chocotorta,Almibar,azucar,8.333,g
Medialuna,Chocotorta,Relleno,dulce_de_leche,20.0,g
Medialuna,Chocotorta,Relleno,queso_crema,20.0,g
Medialuna,Chocotorta,Cobertura,chocolate_baño,25.0,g
Medialuna,Chocotorta,Cobertura,galleta_chocolate_molida,1.0,porcion
Medialuna,NutellaChocBlanco,Masa,harina_0000,67.606,g
Medialuna,NutellaChocBlanco,Masa,leche_polvo,4.507,g
Medialuna,NutellaChocBlanco,Masa,azucar,5.887,g
Medialuna,NutellaChocBlanco,Masa,glucosa,0.5634,g
Medialuna,NutellaChocBlanco,Masa,sal,1.1268,g
Medialuna,NutellaChocBlanco,Masa,vainilla_tahiti,5.817,g
Medialuna,NutellaChocBlanco,Masa,mantequilla,18.69,g
Medialuna,NutellaChocBlanco,Almibar,azucar,8.333,g
Medialuna,NutellaChocBlanco,Relleno,nutella,40.0,g
Medialuna,NutellaChocBlanco,Relleno,chocolate_blanco,20.0,g
Medialuna,NutellaChocBlanco,Relleno,nueces,5.0,g
Medialuna,Pistacho,Masa,harina_0000,67.606,g
Medialuna,Pistacho,Masa,leche_polvo,4.507,g
Medialuna,Pistacho,Masa,azucar,5.887,g
Medialuna,Pistacho,Masa,glucosa,0.5634,g
Medialuna,Pistacho,Masa,sal,1.1268,g
Medialuna,Pistacho,Masa,vainilla_tahiti,5.817,g
Medialuna,Pistacho,Masa,mantequilla,18.69,g
Medialuna,Pistacho,Almibar,azucar,8.333,g
Medialuna,Pistacho,Relleno,crema_pistacho,40.0,g
Medialuna,Pistacho,Cobertura,pistacho_picado,3.0,g
Sandwich,JamonYQueso,Masa,harina_0000,390.0,g
Sandwich,JamonYQueso,Masa,sal,7.8,g
Sandwich,JamonYQueso,Relleno,queso_sandwich,50.0,g
Sandwich,JamonYQueso,Relleno,jamon,50.0,g
Sandwich,PolloYPalta,Masa,harina_0000,390.0,g
Sandwich,PolloYPalta,Masa,sal,7.8,g
Sandwich,PolloYPalta,Relleno,pollo_pechuga,100.0,g
Sandwich,PolloYPalta,Relleno,palta,200.0,g
Cafe,9oz,Otros,cafe_9oz_insumo,1.0,unidad
MasaQuebrada,StreuselRegular,Base,harina_0000,47.4,g
MasaQuebrada,StreuselRegular,Base,mantequilla,26.2,g
MasaQuebrada,StreuselRegular,Base,azucar,26.2,g
MasaQuebrada,StreuselRegular,Base,sal,0.208,g
MasaQuebrada,StreuselFrutosSecos,Base,harina_0000,24.95,g
MasaQuebrada,StreuselFrutosSecos,Base,nueces,24.95,g
MasaQuebrada,StreuselFrutosSecos,Base,mantequilla,24.95,g
MasaQuebrada,StreuselFrutosSecos,Base,azucar,24.95,g
MasaQuebrada,StreuselFrutosSecos,Base,sal,0.208,g
MasaQuebrada,Sablee,Base,mantequilla,18.37,g
MasaQuebrada,Sablee,Base,azucar_flor,14.82,g
MasaQuebrada,Sablee,Base,huevo,0.1705,unidad
MasaQuebrada,Sablee,Base,harina_0000,43.64,g
MasaQuebrada,Sablee,Base,harina_almendras,10.65,g
MasaQuebrada,Sablee,Base,sal,0.2088,g
MasaQuebrada,Sablee,Base,pasta_vainilla,0.002088,L
MasaQuebrada,SableeCacao,Base,mantequilla,18.76,g
MasaQuebrada,SableeCacao,Base,azucar_flor,15.13,g
MasaQuebrada,SableeCacao,Base,huevo,0.1742,unidad
MasaQuebrada,SableeCacao,Base,harina_0000,42.42,g
MasaQuebrada,SableeCacao,Base,harina_almendras,10.87,g
MasaQuebrada,SableeCacao,Base,sal,0.2132,g
MasaQuebrada,SableeCacao,Base,cacao_polvo,2.132,g
MasaQuebrada,SableeSalada,Base,mantequilla,21.0,g
MasaQuebrada,SableeSalada,Base,huevo,0.1933,unidad
MasaQuebrada,SableeSalada,Base,harina_0000,47.0,g
MasaQuebrada,SableeSalada,Base,harina_almendras,20.0,g
MasaQuebrada,SableeSalada,Base,sal,0.4,g
MasaQuebrada,MurbeNuez,Base,harina_0000,6.0,g
MasaQuebrada,MurbeNuez,Base,azucar_flor,2.0,g
MasaQuebrada,MurbeNuez,Base,mantequilla,4.0,g
MasaQuebrada,MurbeNuez,Base,nueces,1.4,g
MasaQuebrada,Sucree,Base,harina_0000,49.5,g
MasaQuebrada,Sucree,Base,azucar,15.84,g
MasaQuebrada,Sucree,Base,mantequilla,21.78,g
MasaQuebrada,Sucree,Base,huevo,0.2145,unidad
MasaQuebrada,SucreeCacao,Base,harina_0000,9.875,g
MasaQuebrada,SucreeCacao,Base,cacao_polvo,0.5417,g
MasaQuebrada,SucreeCacao,Base,azucar,3.333,g
MasaQuebrada,SucreeCacao,Base,mantequilla,4.583,g
MasaQuebrada,SucreeCacao,Base,huevo,0.04514,unidad
Galleta,QuesoParmesano,Base,mantequilla,2.924,g
Galleta,QuesoParmesano,Base,huevo,0.02692,unidad
Galleta,QuesoParmesano,Base,harina_0000,6.542,g
Galleta,QuesoParmesano,Base,harina_almendras,2.784,g
Galleta,QuesoParmesano,Base,sal,0.05568,g
Galleta,QuesoParmesano,Relleno,queso_parmesano,2.703,g
Galleta,ChipsChocolate,Masa,mantequilla,27.6,g
Galleta,ChipsChocolate,Masa,azucar_morena,24.2,g
Galleta,ChipsChocolate,Masa,azucar,10.9,g
Galleta,ChipsChocolate,Masa,huevo,0.2217,unidad
Galleta,ChipsChocolate,Masa,harina_0000,57.0,g
Galleta,ChipsChocolate,Masa,sal,0.47,g
Galleta,ChipsChocolate,Masa,maicena,0.4,g
Galleta,ChipsChocolate,Masa,bicarbonato,0.4,g
Galleta,ChipsChocolate,Masa,chocolate_negro_70,20.6,g
Galleta,RedVelvet,Insert,queso_crema,17.6,g
Galleta,RedVelvet,Insert,azucar,4.0,g
Galleta,RedVelvet,Insert,pasta_vainilla,0.0005,L
Galleta,RedVelvet,Masa,mantequilla,24.1,g
Galleta,RedVelvet,Masa,azucar,27.5,g
Galleta,RedVelvet,Masa,huevo,0.1933,unidad
Galleta,RedVelvet,Masa,harina_0000,51.6,g
Galleta,RedVelvet,Masa,cacao_polvo,1.2,g
Galleta,RedVelvet,Masa,sal,0.36,g
Galleta,RedVelvet,Masa,maicena,0.36,g
Galleta,RedVelvet,Masa,polvos_hornear,0.36,g
Galleta,RedVelvet,Masa,chocolate_blanco,18.0,g
Galleta,AvellanasChocolate,Masa,mantequilla,3.9,g
Galleta,AvellanasChocolate,Masa,azucar_morena,1.7667,g
Galleta,AvellanasChocolate,Masa,azucar,2.9667,g
Galleta,AvellanasChocolate,Masa,glucosa,1.2333,g
Galleta,AvellanasChocolate,Masa,pasta_avellanas,1.0,g
Galleta,AvellanasChocolate,Masa,huevo,0.0306,unidad
Galleta,AvellanasChocolate,Masa,harina_0000,7.1333,g
Galleta,AvellanasChocolate,Masa,polvos_hornear,0.1,g
Galleta,AvellanasChocolate,Masa,bicarbonato,0.0667,g
Galleta,AvellanasChocolate,Masa,sal,0.1,g
Galleta,AvellanasChocolate,Masa,avellanas_picadas,3.3,g
Galleta,AvellanasChocolate,Masa,chocolate_negro_56,3.3,g
Galleta,MiniCacao,Masa,mantequilla,4.2333,g
Galleta,MiniCacao,Masa,azucar_morena,3.9667,g
Galleta,MiniCacao,Masa,azucar,2.3667,g
Galleta,MiniCacao,Masa,huevo,0.0372,unidad
Galleta,MiniCacao,Masa,harina_0000,8.2,g
Galleta,MiniCacao,Masa,cacao_polvo,0.8,g
Galleta,MiniCacao,Masa,maicena,0.0667,g
Galleta,MiniCacao,Masa,bicarbonato,0.0667,g
Galleta,MiniCacao,Masa,sal,0.0667,g
Galleta,MiniCacao,Masa,chocolate_negro_56,4.7,g
Galleta,PistachoLimon,Masa,mantequilla,3.7,g
Galleta,PistachoLimon,Masa,azucar_morena,0.9667,g
Galleta,PistachoLimon,Masa,azucar,3.4333,g
Galleta,PistachoLimon,Masa,glucosa,1.1333,g
Galleta,PistachoLimon,Masa,pasta_pistachos,1.1333,g
Galleta,PistachoLimon,Masa,zeste_limon,0.1,g
Galleta,PistachoLimon,Masa,huevo,0.0306,unidad
Galleta,PistachoLimon,Masa,harina_0000,7.4667,g
Galleta,PistachoLimon,Masa,matcha_polvo,0.1333,g
Galleta,PistachoLimon,Masa,polvos_hornear,0.24,g
Galleta,PistachoLimon,Masa,sal,0.0467,g
Galleta,PistachoLimon,Masa,chocolate_leche_40,4.3,g
Galleta,PistachoLimon,Masa,pistacho_picado,2.1667,g
Galleta,MantequillaAlmendras,Masa,mantequilla,4.2,g
Galleta,MantequillaAlmendras,Masa,azucar,5.1667,g
Galleta,MantequillaAlmendras,Masa,glucosa,1.2667,g
Galleta,MantequillaAlmendras,Masa,pasta_almendras,2.5,g
Galleta,MantequillaAlmendras,Masa,huevo,0.0333,unidad
Galleta,MantequillaAlmendras,Masa,harina_0000,7.7,g
Galleta,MantequillaAlmendras,Masa,almendras_laminadas,3.5667,g
Galleta,MantequillaAlmendras,Masa,sal,0.1,g
Galleta,MantequillaAlmendras,Masa,polvos_hornear,0.1133,g
Galleta,MantequillaAlmendras,Masa,bicarbonato,0.0667,g
Galleta,StreuselFrambuesa,Streusel,harina_0000,3.75,g
Galleta,StreuselFrambuesa,Streusel,harina_almendras,3.75,g
Galleta,StreuselFrambuesa,Streusel,mantequilla,3.75,g
Galleta,StreuselFrambuesa,Streusel,azucar,3.75,g
Galleta,StreuselFrambuesa,Streusel,sal,0.0625,g
Galleta,StreuselFrambuesa,MasaSablee,mantequilla,4.5,g
Galleta,StreuselFrambuesa,MasaSablee,azucar_flor,4.0625,g
Galleta,StreuselFrambuesa,MasaSablee,huevo,0.0573,unidad
Galleta,StreuselFrambuesa,MasaSablee,harina_0000,13.75,g
Galleta,StreuselFrambuesa,MasaSablee,harina_almendras,4.875,g
Galleta,StreuselFrambuesa,MasaSablee,pasta_vainilla,0.0006,L
Galleta,StreuselFrambuesa,MasaSablee,sal,0.0312,g
Galleta,StreuselFrambuesa,Mermelada,pure_frambuesas,7.0963,g
Galleta,StreuselFrambuesa,Mermelada,azucar,7.0963,g
Galleta,StreuselFrambuesa,Mermelada,pectina_nh,0.138,g
Galleta,StreuselFrambuesa,Mermelada,acido_citrico,0.0444,g
Galleta,BarritaNuez,Relleno,leche_condensada,19.5,g
Galleta,BarritaNuez,Relleno,mantequilla,3.0,g
Galleta,BarritaNuez,Relleno,nueces,12.5,g
Galleta,BarritaNuez,Relleno,sal,0.2,g
Galleta,BarritaNuez,Streusel,harina_0000,12.0,g
Galleta,BarritaNuez,Streusel,harina_almendras,6.0,g
Galleta,BarritaNuez,Streusel,nueces,6.0,g
Galleta,BarritaNuez,Streusel,mantequilla,12.0,g
Galleta,BarritaNuez,Streusel,azucar,12.0,g
Galleta,MantecadoTradicional,Masa,harina_0000,4.4667,g
Galleta,MantecadoTradicional,Masa,harina_almendras,0.9,g
Galleta,MantecadoTradicional,Masa,canela_polvo,0.0333,g
Galleta,MantecadoTradicional,Masa,azucar_flor,2.7,g
Galleta,MantecadoTradicional,Masa,manteca_vegetal,3.5667,g
Galleta,MantecadoMani,Masa,harina_0000,2.7667,g
Galleta,MantecadoMani,Masa,mani,3.7333,g
Galleta,MantecadoMani,Masa,sal,0.0167,g
Galleta,MantecadoMani,Masa,azucar_flor,2.8,g
Galleta,MantecadoMani,Masa,manteca_vegetal,2.3667,g
Galleta,MantecadoNuez,Masa,harina_0000,3.8333,g
Galleta,MantecadoNuez,Masa,nueces,2.7,g
Galleta,MantecadoNuez,Masa,canela_polvo,0.0333,g
Galleta,MantecadoNuez,Masa,azucar_flor,2.7,g
Galleta,MantecadoNuez,Masa,manteca_vegetal,2.4,g
Galleta,MantecadoSesamo,Masa,harina_0000,3.2333,g
Galleta,MantecadoSesamo,Masa,tahini,2.4667,g
Galleta,MantecadoSesamo,Masa,canela_polvo,0.0333,g
Galleta,MantecadoSesamo,Masa,azucar_flor,2.7,g
Galleta,MantecadoSesamo,Masa,manteca_vegetal,2.3667,g
Galleta,MantecadoSesamo,Masa,sesamo_negro,0.9,g
Galleta,MantecadoPistacho,Masa,harina_0000,2.7667,g
Galleta,MantecadoPistacho,Masa,pistacho_picado,3.7333,g
Galleta,MantecadoPistacho,Masa,azucar_flor,2.8,g
Galleta,MantecadoPistacho,Masa,sal,0.0167,g
Galleta,MantecadoPistacho,Masa,manteca_vegetal,2.3667,g
Galleta,MantecadoChocolateNaranja,Masa,harina_0000,3.1667,g
Galleta,MantecadoChocolateNaranja,Masa,harina_almendras,0.9,g
Galleta,MantecadoChocolateNaranja,Masa,nibs_cacao,2.6667,g
Galleta,MantecadoChocolateNaranja,Masa,azucar_flor,2.6667,g
Galleta,MantecadoChocolateNaranja,Masa,zeste_naranja,0.0667,g
Galleta,MantecadoChocolateNaranja,Masa,manteca_vegetal,2.1667,g
Galleta,Florentina,Masa,crema_leche_35,6.6667,g
Galleta,Florentina,Masa,azucar,7.3333,g
Galleta,Florentina,Masa,miel,4.6667,g
Galleta,Florentina,Masa,vaina_vainilla,0.0667,unidad
Galleta,Florentina,Masa,flor_de_sal,0.0667,g
Galleta,Florentina,Masa,almendras_laminadas,13.3333,g
