producto,variante,componente,insumo,cantidad,unidad
Medialuna,Chocotorta,Cobertura,galleta_chocolate_molida,1,porcion
Medialuna,NutellaChocBlanco,Masa,harina_0000,67.606,g
Medialuna,NutellaChocBlanco,Masa,leche_polvo,4.507,g
Medialuna,NutellaChocBlanco,Masa,azucar,5.887,g
Medialuna,NutellaChocBlanco,Masa,glucosa,0.5634,g
Medialuna,NutellaChocBlanco,Masa,sal,1.1268,g
Medialuna,NutellaChocBlanco,Masa,vainilla_tahiti,5.817,g
Medialuna,NutellaChocBlanco,Masa,mantequilla,18.69,g
Medialuna,NutellaChocBlanco,Almibar,azucar,8.333,g
Medialuna,NutellaChocBlanco,Relleno,nutella,40,g
Medialuna,NutellaChocBlanco,Relleno,chocolate_blanco,20,g
Medialuna,NutellaChocBlanco,Relleno,nueces,5,g
Medialuna,Pistacho,Masa,harina_0000,67.606,g
Medialuna,Pistacho,Masa,leche_polvo,4.507,g
Medialuna,Pistacho,Masa,azucar,5.887,g
Medialuna,Pistacho,Masa,glucosa,0.5634,g
Medialuna,Pistacho,Masa,sal,1.1268,g
Medialuna,Pistacho,Masa,vainilla_tahiti,5.817,g
Medialuna,Pistacho,Masa,mantequilla,18.69,g
Medialuna,Pistacho,Almibar,azucar,8.333,g
Medialuna,Pistacho,Relleno,crema_pistacho,40,g
Medialuna,Pistacho,Cobertura,pistacho_picado,3,g
Sandwich,JamonYQueso,Masa,harina_0000,390,g
Sandwich,JamonYQueso,Masa,sal,7.8,g
Sandwich,JamonYQueso,Relleno,queso_sandwich,50,g
Sandwich,JamonYQueso,Relleno,jamon,50,g
Sandwich,PolloYPalta,Masa,harina_0000,390,g
Sandwich,PolloYPalta,Masa,sal,7.8,g
Sandwich,PolloYPalta,Relleno,pollo_pechuga,100,g
Sandwich,PolloYPalta,Relleno,palta,200,g
Cafe,9oz,Otros,cafe_9oz_insumo,1,unidad
